Plot ID,Sowing date,Harvest date,Width,Length,Row,Column,Replicate,Rack,Accession,PECO:0007167,PECO:0007102,AlHi_CalcIcpYld_%,AsHi_CalcIcpYld_%,AvailN_CalcNutAvail_kgha,BioYld100_CalcGbSamp_tha,BmsAlCnc_CalcIcp_ppm,BmsAlOff_CalcIcpYld_kgha,BmsAsCnc_CalcIcp_ppm,BmsAsOff_CalcIcpYld_kgha,BmsCaCnc_CalcIcp_ppm,BmsCaOff_CalcIcpYld_kgha,BmsCdCnc_CalcIcp_ppm,BmsCdOff_CalcIcpYld_kgha,BmsCoCnc_CalcIcp_ppm,BmsCoOff_CalcIcpYld_kgha,BmsCrCnc_CalcIcp_ppm,BmsCrOff_CalcIcpYld_kgha,BmsCuCnc_CalcIcp_ppm,BmsCuOff_CalcIcpYld_kgha,BmsFeCnc_CalcIcp_ppm,BmsFeOff_CalcIcpYld_kgha,BmsKCnc_CalcIcp_ppm,BmsKOff_CalcIcpYld_kgha,BmsMgCnc_CalcIcp_ppm,BmsMgOff_CalcIcpYld_kgha,BmsMnCnc_CalcIcp_ppm,BmsMnOff_CalcIcpYld_kgha,BmsMoCnc_CalcIcp_ppm,BmsMoOff_CalcIcpYld_kgha,BmsNCnc_CalcComb_%,BmsNOff_CalcCombYld_kgha,BmsNUpE_CalcFh_kgNOff/kg_Navail,BmsNUtE_CalcFh_kg_biomass/kg_Noff,BmsNaCnc_CalcIcp_ppm,BmsNaOff_CalcIcpYld_kgha,BmsPCnc_CalcIcp_ppm,BmsPOff_CalcIcpYld_kgha,BmsPbCnc_CalcIcp_ppm,BmsPbOff_CalcIcpYld_kgha,BmsSCnc_CalcIcp_ppm,BmsSOff_CalcIcpYld_kgha,BmsSeCnc_CalcIcp_ppm,BmsSeOff_CalcIcpYld_kgha,BmsTiCnc_CalcIcp_ppm,BmsTiOff_CalcIcpYld_kgha,BmsZnCnc_CalcIcp_ppm,BmsZnOff_CalcIcpYld_kgha,CaHi_CalcIcpYld_%,CdHi_CalcIcpYld_%,CoHi_CalcIcpYld_%,CrHi_CalcIcpYld_%,CuHi_CalcIcpYld_%,FeHi_CalcIcpYld_%,FertN_FertApl_kgha,GPD_CalcFh_%,GrNoSp_CalcGbSamp_No,GrnAlCnc_Icp_ppm,GrnAlOff_CalcIcpYld_kgha,GrnAsCnc_Icp_ppm,GrnAsOff_CalcIcpYld_kgha,GrnCaCnc_Icp_ppm,GrnCaOff_CalcIcpYld_kgha,GrnCdCnc_Icp_ppm,GrnCdOff_CalcIcpYld_kgha,GrnCoCnc_Icp_ppm,GrnCoOff_CalcIcpYld_kgha,GrnCrCnc_Icp_ppm,GrnCrOff_CalcIcpYld_kgha,GrnCuCnc_Icp_ppm,GrnCuOff_CalcIcpYld_kgha,GrnFeCnc_Icp_ppm,GrnFeOff_CalcIcpYld_kgha,GrnKCnc_Icp_ppm,GrnKOff_CalcIcpYld_kgha,GrnMgCnc_Icp_ppm,GrnMgOff_CalcIcpYld_kgha,GrnMnCnc_Icp_ppm,GrnMnOff_CalcIcpYld_kgha,GrnMoCnc_Icp_ppm,GrnMoOff_CalcIcpYld_kgha,GrnNCnc_Com_%,GrnNOff_CalcCombYld_kgha,GrnNUE_CalcFh_kg_grain/kg_Navail,GrnNUpE_CalcFh_kgNOff/kg_Navail,GrnNUtE_CalcFh_kg_grain/kg_Noff,GrnNaCnc_Icp_ppm,GrnNaOff_CalcIcpYld_kgha,GrnPCnc_Icp_ppm,GrnPOff_CalcIcpYld_kgha,GrnPbCnc_Icp_ppm,GrnPbOff_CalcIcpYld_kgha,GrnSCnc_Icp_ppm,GrnSOff_CalcIcpYld_kgha,GrnSeCnc_Icp_ppm,GrnSeOff_CalcIcpYld_kgha,GrnTiCnc_Icp_ppm,GrnTiOff_CalcIcpYld_kgha,GrnYld100_Fh_tha,GrnYld85_Fh_tha,GrnZnCnc_Icp_ppm,GrnZnOff_CalcIcpYld_kgha,HI_CalcGbSamp_%,KHi_CalcIcpYld_%,MgHi_CalcIcpYld_%,MnHi_CalcIcpYld_%,MoHi_CalcIcpYld_%,NHi_CalcCombYld_%,NaHi_CalcIcpYld_%,Nsur_CalcFh_kgha,PHi_CalcIcpYld_%,PbHi_CalcIcpYld_%,SHi_CalcIcpYld_%,SeHi_CalcIcpYld_%,SlMinN_SoilSam_kgha,SpkPop_CalcGbSamp_m2,StrwAlCnc_Icp_ppm,StrwAlOff_CalcIcpYld_kgha,StrwAsCnc_Icp_ppm,StrwAsOff_CalcIcpYld_kgha,StrwCaCnc_Icp_ppm,StrwCaOff_CalcIcpYld_kgha,StrwCdCnc_Icp_ppm,StrwCdOff_CalcIcpYld_kgha,StrwCoCnc_Icp_ppm,StrwCoOff_CalcIcpYld_kgha,StrwCrCnc_Icp_ppm,StrwCrOff_CalcIcpYld_kgha,StrwCuCnc_Icp_ppm,StrwCuOff_CalcIcpYld_kgha,StrwFeCnc_Icp_ppm,StrwFeOff_CalcIcpYld_kgha,StrwKCnc_Icp_ppm,StrwKOff_CalcIcpYld_kgha,StrwMgCnc_Icp_ppm,StrwMgOff_CalcIcpYld_kgha,StrwMnCnc_Icp_ppm,StrwMnOff_CalcIcpYld_kgha,StrwMoCnc_Icp_ppm,StrwMoOff_CalcIcpYld_kgha,StrwNCnc_Com_%,StrwNOff_CalcCombYld_kgha,StrwNaCnc_Icp_ppm,StrwNaOff_CalcIcpYld_kgha,StrwNiCnc_Icp_ppm,StrwNiOff_CalcIcpYld_kgha,StrwPCnc_Icp_ppm,StrwPOff_CalcIcpYld_kgha,StrwPbCnc_Icp_ppm,StrwPbOff_CalcIcpYld_kgha,StrwSCnc_Icp_ppm,StrwSOff_CalcIcpYld_kgha,StrwSeCnc_Icp_ppm,StrwSeOff_CalcIcpYld_kgha,StrwTiCnc_Icp_ppm,StrwTiOff_CalcIcpYld_kgha,StrwYld100_CalcGbSamp_tha,StrwYld85_CalcGbSamp_tha,StrwZnCnc_Icp_ppm,StrwZnOff_CalcIcpYld_kgha,TGW_CalcTGW_g,TGrUa_CalcFh_m2,TiHi_CalcIcpYld_%,WtGrSp_CalcGbSamp_g,ZnHi_CalcIcpYld_%
214,2018-10-09,2019-09-01,1.8,9.0,3,40,2,1,Siskin,SFP,N100,15.52805406,,215.69,18.17,0.001466714,0.266559516,,,0.157392943,28.60448159,2.07214,0.000376589,,,2.33563,0.004244751,0.000244512,0.044437354,0.003195434,0.58073591,0.473944693,86.13437165,0.072284217,13.13688216,0.003760721,0.683470784,,,0.87,158.91,73.67481706,114.3651154,0.001505687,0.273642438,0.1362543,24.76275961,,,0.090906919,16.52135883,9.6545,0.017546021,2.2135,0.004021987,0.000967245,0.175786367,11.31049108,52.27619825,,42.17549282,67.90758149,35.46249998,100.0,0.007337201,49.04040404,0.000434488,0.041391506,,,0.03396114,3.23530734,2.06651,0.000196866,,,1.87923,0.001790245,0.000316762,0.030176332,0.002161796,0.205943472,0.418872503,39.90388076,0.076899537,7.325832878,0.002718095,0.25893931,3.42881,0.003266455,1.37,130.7,44.16691815,60.5970117,59.94845988,0.001202994,0.11460321,0.23251481,22.15051885,,,0.103319411,9.842721681,0.000114851,0.010941242,2.66918,0.000254279,9.53,11.21,0.00155008,0.147668347,52.41848413,46.32747648,55.76538473,37.88593691,,82.24928696,41.88064196,84.99,89.45093032,,59.57573941,62.35739706,115.6930672,490.5508776,0.002603872,0.22516801,,,0.293372386,25.36917425,2.07834,0.000179723,,,2.83842,0.002454506,0.000164916,0.014261021,0.004334148,0.374792438,0.534615328,46.23049088,0.067199719,5.811049282,0.004909336,0.424531474,,,0.33,28.21,0.00183915,0.159039228,,,0.030208287,2.612240767,,,0.077232617,6.678637145,7.63785,0.006604779,4.3573,0.003767708,8.65,10.17,0.00032516,0.02811802,39.6,24.05681324,6.322228328,1.942,84.0044363
215,2018-10-09,2019-09-01,1.8,9.0,3,41,2,1,Cadenza,SFP,N100,9.020635731,,215.69,17.1,0.001229436,0.2102468,,,0.145592402,24.89786849,3.11731,0.000533094,,,4.1261,0.007055915,0.00023305,0.039853985,0.003181434,0.544059455,0.485417861,83.01168124,0.078080143,13.35254521,0.003955282,0.676395827,2.37679,0.00406456,0.87,149.17,69.15934816,114.6400534,0.0016104,0.275395743,0.152057374,26.00344834,,,0.095782582,16.37985285,0.000299567,0.05122923,1.7842,0.002921584,0.001098998,0.187940498,11.9937069,30.46135905,,60.95484198,67.26845235,40.80239437,100.0,0.040937156,47.87341772,0.000229477,0.018965598,,,0.036131689,2.986177371,1.96483,0.000162388,,,5.2396,0.004300922,0.000324381,0.026809159,0.002685992,0.221989285,0.375996882,31.07503164,0.093890407,7.759764833,0.003332997,0.275462386,3.25338,0.002688823,1.52,125.38,38.31696922,58.1268423,55.40389005,0.001631791,0.134862735,0.284499394,23.51303453,4.5265,0.000374102,0.113635985,9.391678508,0.000287045,0.023723381,1.04646,8.6487,8.26,9.72,0.001947486,0.160953969,48.32856267,37.4345287,58.11449961,40.72502747,66.15285693,84.04770121,48.97052269,90.32,90.42275555,,57.33676971,46.3082907,115.6930672,437.0547126,0.002164703,0.191281202,,,0.247971573,21.91169112,4.19523,0.000370706,,,3.11779,0.002754993,0.000147626,0.013044826,0.003644824,0.322070171,0.58775987,51.9366496,0.063292721,5.592780375,0.004537308,0.40093344,1.5569,0.001375738,0.27,23.8,0.001590393,0.140533008,,,0.028183668,2.490413812,,,0.079084201,6.988174343,0.00031128,0.027505849,3.2844,0.002835097,8.84,10.4,0.000305403,0.026986529,39.5,20.92330282,2.960278471,1.891,85.64091872
216,2018-10-09,2019-09-01,1.8,9.0,3,42,2,1,Solstice,SFP,N100,12.41013053,,215.69,16.9,0.001198921,0.202588083,,,0.142036388,24.00065624,2.58112,0.000436145,,,5.03176,0.008502438,0.00024381,0.041197894,0.003236427,0.546876597,0.491775864,83.0980257,0.077389007,13.07683884,0.003514614,0.593883381,2.87516,0.004858309,0.89,149.79,69.44520092,112.8093433,0.002346171,0.396445249,0.15610595,26.37806608,,,0.088155468,14.89610589,,,,,0.001147223,0.193852444,13.20933619,13.69540739,,24.00623913,67.66721196,42.26418658,100.0,-0.012273826,46.42180095,0.000294598,0.025141446,,,0.037148695,3.170327371,6.99915,5.97318,,,2.3917,0.002041116,0.000326658,0.027877466,0.002708328,0.231132945,0.390206683,33.30084461,0.093770143,8.002489708,0.003284022,0.280263543,4.3066,0.003674856,1.44,122.89,39.56620154,56.97533022,56.97470958,0.001717833,0.146602494,0.279043043,23.8139668,,,0.110310187,9.414042769,0.000234811,0.020039142,,,8.53,10.04,0.001964778,0.167677191,50.50531092,40.07417063,61.19590376,47.1916797,75.64064235,82.0435818,36.97925374,92.8,90.27942659,,63.19801189,,115.6930672,435.6383546,0.002121708,0.177446638,,,0.249065762,20.83032887,4.573,0.000376413,,,7.72573,0.006461322,0.000159271,0.013320428,0.003775309,0.315743651,0.595418964,49.79718109,0.060673388,5.074349128,0.003749915,0.313619838,1.4154,0.001183453,0.32,26.9,0.00298734,0.249842754,3.14858,0.002633277,0.03065863,2.564099279,,,0.065548376,5.482063118,,,3.8063,0.003183127,8.36,9.84,0.000312974,0.026175253,42.2,20.22311698,,1.959,86.49733131
217,2018-10-09,2019-09-01,1.8,9.0,3,43,2,1,Graham,SFP,N100,13.15068654,,215.69,18.63,0.000949059,0.176825038,,,0.127759836,23.803724,1.9674,0.000366559,,,2.1896,0.00406349,0.000217578,0.040538302,0.003205149,0.597171083,0.474815796,88.46586267,0.069578579,12.96361465,0.00300341,0.559583919,2.6349,0.004907734,0.83,155.45,72.06952572,119.8568083,0.00185027,0.344735232,0.149571793,27.86764424,,,0.094837307,17.66972431,0.000127671,0.023787203,,,0.00105103,0.195823849,12.90552898,48.18053908,,43.77697173,68.8933403,41.3077339,100.0,-0.002945493,36.42685851,0.000241876,0.023253706,2.26121,0.002173903,0.031953666,3.0719965,1.8373,0.00017661,,,1.8531,0.001778873,0.000290498,0.02792819,0.002565843,0.246677842,0.417857815,40.17247232,0.085282221,8.198955566,0.002700171,0.25959202,4.2942,0.004046899,1.354,130.17,44.5721769,60.35072752,61.8460805,0.001555796,0.149572831,0.266316921,25.60346789,,,0.108717543,10.45200625,0.000217709,0.020930373,,,9.61,11.31048182,0.001812062,0.174209985,51.59997282,45.41014026,63.24590621,46.39018585,82.4596165,83.739593,43.38774146,85.52,91.87525026,,59.15206181,87.99005834,115.6930672,632.9104375,0.001702997,0.153571331,,,0.229900189,20.7317275,2.1064,0.000189949,,,2.53348,0.002284617,0.000139837,0.012610112,0.003886722,0.350493241,0.535539528,48.29339035,0.052836698,4.764659089,0.003326698,0.299991899,9.5466,0.000860835,0.2803,25.28,0.002164213,0.195162401,,,0.025108114,2.264176354,9.5396,0.000860204,0.080039386,7.217718065,3.1682,0.002856829,3.03675,0.002738453,9.02,10.61,0.000239682,0.021613864,41.7,23.05493896,,1.519,88.96259886
218,2018-10-09,2019-09-01,1.8,9.0,3,44,2,1,Malacca,SFP,N100,14.46440898,,215.69,16.42,0.001324218,0.21748077,,,0.148588149,24.40313082,,,,,2.91668,0.004790158,0.000273792,0.044965711,0.003516471,0.577521766,0.471243002,77.39382129,0.080105963,13.15607134,0.003503551,0.575400013,4.4363,0.007232226,0.94,154.6,71.67542606,106.2318897,0.002208871,0.362770309,0.166044392,27.27002831,,,0.095662671,15.71100185,,,3.06913,0.005040527,0.001140693,0.187339925,11.29997011,,,53.39090863,69.21709236,41.81363005,100.0,0.030782384,43.80952381,0.000365666,0.031457308,2.03481,0.001750494,0.032054236,2.757546489,,,,,2.9729,0.002557509,0.000361791,0.031123958,0.002807041,0.241482815,0.416534108,35.83339695,0.082058744,7.059310367,0.003113547,0.26785075,4.81161,0.004139307,1.477,127.06,39.8842312,58.90900949,55.6456144,0.002046138,0.176024157,0.287483719,24.73151184,,,0.110575943,9.512574337,0.000250609,0.02155927,7.6981,0.000661621,8.6,10.12088489,0.001899472,0.16340685,52.38127135,46.30007455,53.65819464,46.55035521,57.23420318,82.18857247,48.52220616,88.63,90.69118503,,60.54721671,,115.6930672,550.0480921,0.002378639,0.186023462,,,0.276777092,21.64558433,2.65447,0.000207595,,,2.85484,0.002232649,0.000176991,0.013841753,0.004296853,0.336038951,0.531423555,41.56042434,0.077957876,6.096760974,0.003932561,0.307549263,3.95484,0.003092919,0.3521,27.54,0.00238788,0.186746152,8.41175,6.57848,0.032459424,2.538516478,,,0.079257862,6.198427513,,,5.59921,0.004378906,7.82,9.2,0.000306027,0.023933075,35.7,24.09734499,13.12603585,1.564,87.22478665
219,2018-10-09,2019-09-01,1.8,9.0,3,45,2,1,Paragon,SFP,N100,5.229817852,,215.69,18.89,0.001506387,0.284545825,,,0.161687352,30.54158725,2.3124,0.000434689,,,4.97245,0.009392606,0.000244634,0.046209587,0.003802853,0.718331843,0.585567459,110.6095152,0.059172861,11.17733129,0.00445012,0.840595843,3.5398,0.006618777,0.89,168.72,78.22396996,111.9539743,0.00210172,0.396999996,0.160086665,30.23922882,,,0.098769722,18.6568959,5.62188,0.010619335,3.5486,0.006702038,0.001196904,0.226086705,10.42962187,28.22355609,,67.3520176,67.95523073,33.76700172,100.0,0.16141696,48.70422535,0.000176554,0.014881228,,,0.037791916,3.185372063,1.45556,0.000122685,,,7.5543,0.00632611,0.000372558,0.031401832,0.002877772,0.242559126,0.429084478,36.16629837,0.085285162,7.188441358,0.003953275,0.333210161,4.12625,0.0034779,1.623,136.8,39.07734695,63.4225341,49.95571941,0.002054151,0.17313852,0.315118927,26.56046943,,,0.118882974,10.02030448,7.68664,0.006478849,1.03697,0.00087403,8.43,9.916132729,0.002142021,0.180544768,44.62165789,32.69727591,64.31268049,39.63975836,52.54595998,81.07813261,43.61171839,78.9,87.83448013,,53.70831532,61.00993412,115.6930672,487.49062,0.002577914,0.269664597,,,0.26151735,27.35621519,2.98267,0.000312004,,,2.93148,0.003066496,0.000141558,0.014807756,0.004548247,0.475772717,0.7116552,74.44321686,0.038132611,3.988889929,0.004850457,0.507385682,3.00259,0.003140877,0.3052,31.93,0.00214005,0.223861476,,,0.035167855,3.678759389,1.87252,0.001958767,0.082563267,8.636591421,3.95818,0.004140486,5.5714,0.005828008,10.46,12.31,0.000435367,0.045541937,35.5,23.74285301,13.04125422,1.729,79.85642865
220,2018-10-09,2019-09-01,1.8,9.0,3,46,2,1,Riband,SFP,N100,26.35558304,,215.69,17.0,0.001173173,0.199485286,,,0.161910437,27.53110548,1.82727,0.000310707,,,2.46532,0.004192006,0.000238225,0.040507643,0.002810151,0.477835507,0.536191434,91.17351069,0.071058155,12.08266499,0.003661245,0.622554735,3.6394,0.006174026,0.99,168.85,78.2834496,100.7030595,0.001820571,0.309568209,0.159840264,27.17909519,,,0.094737922,16.10915135,,,,,0.001005521,0.170977937,11.97326493,32.35193174,,45.11462502,67.0979073,40.68427459,100.0,0.09448904,49.97455471,0.000595691,0.05257551,,,0.037348583,3.296372198,1.13891,0.00010052,,,2.14278,0.001891208,0.000307953,0.027179781,0.002202637,0.19440391,0.397148603,35.05218989,0.077126377,6.807145698,0.003000456,0.264819156,3.4369,0.003004084,1.521,134.24,40.91908658,62.23793068,52.27041832,0.001433761,0.126543218,0.26368567,23.27280047,8.07556,0.000712746,0.110541665,9.75636675,0.000308202,0.0272018,,,8.83,10.38348622,0.001641142,0.144846632,51.90549183,38.44558537,56.33811502,42.53748965,48.65680335,79.50330626,40.87733001,81.45,85.62757631,,60.56412617,,115.6930672,449.3871329,0.001796414,0.146909776,5.22155,0.00427016,0.296342507,24.23473328,2.5717,0.000210187,,,2.81342,0.002300798,0.000162973,0.013327862,0.003465804,0.283431597,0.686251947,56.1213208,0.064509091,5.275519289,0.004374393,0.357735579,3.87621,0.003169942,0.4232,34.61,0.002238031,0.18302499,,,0.047766202,3.906294714,,,0.077681899,6.352784602,,,3.4342,0.002805379,8.18,9.62,0.000319534,0.026131306,39.3,22.45792186,,1.964,84.71656285
221,2018-10-09,2019-09-02,1.8,9.0,3,51,3,1,Avalon,RFP,N100,6.157192964,,215.69,13.54,0.00173254,0.234591307,,,0.18790965,25.44354622,1.15311,0.000156135,,,5.89457,0.007981424,0.000300836,0.040734163,0.004116059,0.5573271,0.714583083,96.75675378,0.069480972,9.407937922,0.003829446,0.518518828,0.000102339,0.013857069,1.15,156.24,72.43690905,86.66274918,0.002795203,0.378479074,0.202917701,27.47568261,,,0.128078059,17.34216431,,,3.54326,0.00479768,0.001700156,0.23020642,12.76612595,83.54903892,,21.52095896,57.47117282,35.74975439,100.0,0.328369859,35.59659091,0.000261266,0.014444239,,,0.058752415,3.248155155,2.35955,0.000130449,,,3.1693,0.001717679,0.000423446,0.023410401,0.003603895,0.199243069,0.445936388,24.65380498,0.102793601,5.682993015,0.004711841,0.260496381,6.0694,0.00335082,2.046,113.11,25.63154929,52.44214985,35.38465352,0.002444287,0.135133579,0.385148636,21.29312523,,,0.148602821,8.215577536,,,7.05166,0.000389854,5.53,6.504173509,0.003185033,0.17608608,40.83029197,25.48019029,60.40636176,50.23855768,24.18130396,72.39700111,35.70437261,102.58,77.49807543,,47.37342693,,115.6930672,441.2248589,0.002747799,0.220147067,,,0.277035112,22.19539106,3.2599,2.56856,,,7.81819,0.006263745,0.000216229,0.017323762,0.00446948,0.358084031,0.899963802,72.1029488,0.04649346,3.724944907,0.003220546,0.258022448,0.000131135,0.010506249,0.5383,43.13,0.003037353,0.243345495,1.91845,0.001537017,0.07716852,6.182557376,7.67639,0.000615014,0.113914866,9.12658677,,,5.5169,0.004407825,8.01,9.43,0.000675511,0.05412034,35.2,15.7061008,8.125896283,1.253,76.49051652
222,2018-10-09,2019-09-02,1.8,9.0,3,52,3,1,Malacca,RFP,N100,13.93126741,,215.69,15.76,0.00165289,0.260555439,,,0.150348091,23.70031402,3.17991,0.000501269,,,3.29767,0.005198326,0.00026594,0.04192182,0.003265226,0.514718058,0.527991396,83.23060076,0.070720926,11.1481838,0.002791701,0.440073337,6.2729,0.009888371,0.95,150.13,69.60531095,104.9971763,0.002347431,0.370040305,0.177734539,28.01741192,,,0.09967601,15.71255558,,,2.26731,0.003574109,0.00121558,0.191619545,12.11672575,51.65747492,,41.69568939,64.23261124,35.09416537,100.0,-0.022834996,39.45086705,0.000485639,0.036298675,,,0.038420414,2.871702051,3.46439,0.000258943,,,2.89986,0.002167478,0.000360262,0.02692748,0.002416724,0.180636006,0.439108826,32.82082607,0.092934493,6.946311788,0.003109442,0.232412658,7.41151,0.005539673,1.523,113.84,34.65302523,52.77655743,49.78503043,0.001877981,0.140368142,0.328857493,24.58018133,,,0.117852082,8.808756438,0.000103865,0.007763277,3.8786,0.000284616,7.47,8.793432116,0.002020644,0.15103139,47.41558983,39.43360467,62.30890978,52.8122562,56.02210327,75.82260134,37.9332034,101.86,87.73180551,,56.06189516,,115.6930672,547.5763589,0.002705405,0.224256764,,,0.25127376,20.82861197,2.92339,0.000242326,,,3.65638,0.003030848,0.00018089,0.01499434,0.004030324,0.334082052,0.608137194,50.40977469,0.050690857,4.201872015,0.002505192,0.207660679,5.24621,0.004348697,0.4379,36.3,0.002770736,0.229672163,1.14121,0.000945969,0.041466318,3.437230585,0.000129802,0.010759564,0.083286566,6.903799145,,,3.9684,0.003289494,8.29,9.75,0.00048965,0.040588155,34.6,21.60236214,7.963261585,1.365,78.81836351
223,2018-10-09,2019-09-02,1.8,9.0,3,53,3,1,Hylux,RFP,N100,12.21623721,,215.69,14.09,0.001499303,0.211313374,,,0.1776659,25.04042315,4.52724,0.000638074,,,2.4419,0.00343923,0.000234522,0.033053798,0.003059369,0.431190699,0.49540694,69.82318718,0.073825146,10.40499553,0.003578993,0.504427176,6.57434,0.009265951,0.97,136.99,63.5107504,102.8854954,0.002266885,0.319497177,0.168416321,23.7367775,,,0.107746874,15.18596038,,,2.22172,0.00313131,0.001448597,0.204166806,12.57819031,38.02841642,,43.48763751,61.29488405,38.29572109,100.0,-0.129294523,47.5304878,0.000368526,0.025814543,,,0.044963795,3.149632078,3.4644,0.000242649,,,2.13516,0.00149564,0.000289234,0.020260287,0.002357343,0.165127587,0.436829856,30.59913729,0.095438087,6.685264489,0.0033198,0.232545973,6.35672,0.00445277,1.458,102.13,32.47586167,47.34980632,51.1344323,0.001919399,0.134450379,0.294814392,20.6512122,,,0.116379648,8.152182751,,,1.46635,0.000102715,7.0,8.240962603,0.002299279,0.161060327,49.70033155,43.82374757,64.25052727,46.10100025,48.05518247,74.5540023,42.08186759,113.56,87.00090902,,53.68236548,,115.6930672,449.3148308,0.002616607,0.185498831,,,0.308786817,21.89079107,5.57777,0.000395425,,,2.74159,0.00194359,0.000180463,0.012793511,0.003753029,0.266063111,0.553286058,39.22404989,0.05246973,3.719731039,0.003835098,0.271881202,6.78937,0.004813181,0.4917,34.86,0.002610231,0.185046798,,,0.043524324,3.085565302,6.43983,0.000456538,0.099216963,7.033777626,,,4.2727,0.003028595,7.09,8.34,0.000608051,0.043106479,32.8,21.35615309,3.2802574,1.559,78.88663705
224,2018-10-09,2019-09-02,1.8,9.0,3,54,3,1,Claire,RFP,N100,7.946020568,,215.69,9.33,0.001592413,0.148541004,,,0.18136097,16.91743375,,,,,3.14756,0.002936055,0.000253724,0.023667514,0.003960878,0.369472537,0.619531171,57.7901492,0.069860934,6.516659649,0.003524415,0.328759009,5.16331,0.004816362,1.04,97.31,45.11620877,95.85656674,0.002533658,0.236340737,0.153150462,14.2859447,,,0.119635848,11.15968625,0.000161976,0.015109176,,,0.001204649,0.112370197,10.71037624,,,32.40287868,52.27476564,26.52858076,100.0,-0.184920463,33.93382353,0.000315004,0.011803099,,,0.04835697,1.811920804,1.2436,4.51269,,,2.5393,0.000951366,0.000330191,0.012372137,0.002615869,0.09801582,0.412231711,15.44619548,0.090042547,3.37386657,0.003383194,0.126767247,4.3861,0.001614424,1.69,63.32,17.37176491,29.3582827,38.50448738,0.001595322,0.059776236,0.287672015,10.77898195,,,0.128634778,4.819905572,0.000333031,0.012478558,,,3.75,4.408199124,0.002223081,0.083298143,40.16885717,26.72807684,51.77294429,38.55932264,33.51956574,65.07258367,25.29239619,152.37,75.45165669,,43.19033227,82.58926946,115.6930672,405.955499,0.002450028,0.136737905,,,0.270655917,15.10551294,,,,,3.5561,0.001984688,0.000202387,0.011295376,0.004863878,0.271456717,0.758705888,42.34395372,0.056311596,3.142793079,0.003619226,0.201991762,5.73713,0.003201938,0.609,33.99,0.003163628,0.176564501,,,0.062836676,3.506962751,,,0.113594233,6.33978068,4.71346,0.002630618,4.4612,0.002489731,5.58,6.57,0.000520904,0.029072054,27.2,13.77562226,,0.923,74.12832357
225,2018-10-09,2019-09-02,1.8,9.0,3,55,3,1,Siskin,RFP,N100,8.467474415,,215.69,15.84,0.00140359,0.222268339,,,0.16832289,26.65510534,4.03727,6.3933,,,2.12478,0.003364743,0.00023837,0.03774758,0.002978797,0.471713307,0.495990295,78.54352766,0.065088045,10.30714657,0.003658793,0.579395502,4.71657,0.007469023,0.87,137.77,63.87132137,114.9463372,0.001640443,0.259775661,0.140152615,22.19414556,,,0.094716986,14.99909636,,,1.7045,0.002698488,0.001013116,0.160433997,12.28620752,68.7682595,,50.545671,65.19589722,35.24720102,100.0,-0.189226397,46.27659574,0.000236864,0.018820515,,,0.041215998,3.274901556,5.53325,4.39656,,,2.1444,0.001700732,0.000309725,0.024609873,0.002092523,0.166265738,0.43142651,34.27987723,0.079154312,6.289367992,0.003031809,0.240898596,5.9035,0.00469039,1.315,104.49,36.83801698,48.44199233,57.67536383,0.001395649,0.110894116,0.245328753,19.49309869,7.22942,0.000574428,0.10943393,8.695297138,0.000349322,0.027756056,2.52744,0.000200823,7.95,9.347888083,0.001693393,0.134552049,50.17590403,43.6444329,61.01948731,41.57757437,62.79790802,75.84310344,42.68841642,111.21,87.8299128,,57.97213998,,115.6930672,456.6497052,0.002578555,0.203447824,,,0.296327284,23.38020379,2.5372,1.99674,,,2.1091,0.001664011,0.000166511,0.013137707,0.003871328,0.30544757,0.561009966,44.26365043,0.050922457,4.017778577,0.004290205,0.338496906,3.52172,0.002778633,0.4218,33.28,0.001886967,0.148881545,,,0.034233828,2.701046869,,,0.079896126,6.303799224,,,3.16561,0.002497665,7.89,9.28,0.000328035,0.025881949,37.6,21.13219381,7.442065398,1.74,83.86754106
